symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
ACV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACV_1Day_2016-01-01_2026-01-01.csv,
ACVA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACVA_1Day_2016-01-01_2026-01-01.csv,
ACVF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACVF_1Day_2016-01-01_2026-01-01.csv,
ACVT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACVT_1Day_2016-01-01_2026-01-01.csv,
ACVU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACVU_1Day_2016-01-01_2026-01-01.csv,
ACWI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACWI_1Day_2016-01-01_2026-01-01.csv,
ACWV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACWV_1Day_2016-01-01_2026-01-01.csv,
ACWX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACWX_1Day_2016-01-01_2026-01-01.csv,
ACXP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACXP_1Day_2016-01-01_2026-01-01.csv,
ACYN,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACYN_1Day_2016-01-01_2026-01-01.csv,
ACYQ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACYQ_1Day_2016-01-01_2026-01-01.csv,
ACYS,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACYS_1Day_2016-01-01_2026-01-01.csv,
AD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AD_1Day_2016-01-01_2026-01-01.csv,
ADAC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAC_1Day_2016-01-01_2026-01-01.csv,
ADACU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADACU_1Day_2016-01-01_2026-01-01.csv,
ADACW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADACW_1Day_2016-01-01_2026-01-01.csv,
ADAG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAG_1Day_2016-01-01_2026-01-01.csv,
ADAM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAM_1Day_2016-01-01_2026-01-01.csv,
ADAMG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMG_1Day_2016-01-01_2026-01-01.csv,
ADAMH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMH_1Day_2016-01-01_2026-01-01.csv,
ADAMI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMI_1Day_2016-01-01_2026-01-01.csv,
ADAMK,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMK_1Day_2016-01-01_2026-01-01.csv,
ADAML,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAML_1Day_2016-01-01_2026-01-01.csv,
ADAMM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMM_1Day_2016-01-01_2026-01-01.csv,
ADAMN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMN_1Day_2016-01-01_2026-01-01.csv,
ADAMO,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMO_1Day_2016-01-01_2026-01-01.csv,
ADAMZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADAMZ_1Day_2016-01-01_2026-01-01.csv,
ADBE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADBE_1Day_2016-01-01_2026-01-01.csv,
ADBG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADBG_1Day_2016-01-01_2026-01-01.csv,
ADBT,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADBT_1Day_2016-01-01_2026-01-01.csv,
ADBU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADBU_1Day_2016-01-01_2026-01-01.csv,
ADC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADC_1Day_2016-01-01_2026-01-01.csv,
ADC.PRA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADC.PRA_1Day_2016-01-01_2026-01-01.csv,
ADCT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADCT_1Day_2016-01-01_2026-01-01.csv,
ADDS,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADDS_1Day_2016-01-01_2026-01-01.csv,
ADDYY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADDYY_1Day_2016-01-01_2026-01-01.csv,
ADEA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADEA_1Day_2016-01-01_2026-01-01.csv,
ADGM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADGM_1Day_2016-01-01_2026-01-01.csv,
ADI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADI_1Day_2016-01-01_2026-01-01.csv,
ADIG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADIG_1Day_2016-01-01_2026-01-01.csv,
ADIL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADIL_1Day_2016-01-01_2026-01-01.csv,
ADIU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADIU_1Day_2016-01-01_2026-01-01.csv,
ADIV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADIV_1Day_2016-01-01_2026-01-01.csv,
ADM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADM_1Day_2016-01-01_2026-01-01.csv,
ADMA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADMA_1Day_2016-01-01_2026-01-01.csv,
ADME,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADME_1Day_2016-01-01_2026-01-01.csv,
ADNT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADNT_1Day_2016-01-01_2026-01-01.csv,
ADP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADP_1Day_2016-01-01_2026-01-01.csv,
ADPT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADPT_1Day_2016-01-01_2026-01-01.csv,
ADPV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADPV_1Day_2016-01-01_2026-01-01.csv,
ADRNY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADRNY_1Day_2016-01-01_2026-01-01.csv,
ADSE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADSE_1Day_2016-01-01_2026-01-01.csv,
ADSEW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADSEW_1Day_2016-01-01_2026-01-01.csv,
ADSK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADSK_1Day_2016-01-01_2026-01-01.csv,
ADT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADT_1Day_2016-01-01_2026-01-01.csv,
ADTN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADTN_1Day_2016-01-01_2026-01-01.csv,
ADUR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADUR_1Day_2016-01-01_2026-01-01.csv,
ADUS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADUS_1Day_2016-01-01_2026-01-01.csv,
ADV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADV_1Day_2016-01-01_2026-01-01.csv,
ADVB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADVB_1Day_2016-01-01_2026-01-01.csv,
ADVE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADVE_1Day_2016-01-01_2026-01-01.csv,
ADX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADX_1Day_2016-01-01_2026-01-01.csv,
ADXN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADXN_1Day_2016-01-01_2026-01-01.csv,
ADYEY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ADYEY_1Day_2016-01-01_2026-01-01.csv,
AEAQ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEAQ_1Day_2016-01-01_2026-01-01.csv,
AEAQU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEAQU_1Day_2016-01-01_2026-01-01.csv,
AEAQW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEAQW_1Day_2016-01-01_2026-01-01.csv,
AEBI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEBI_1Day_2016-01-01_2026-01-01.csv,
AEC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEC_1Day_2016-01-01_2026-01-01.csv,
AEE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEE_1Day_2016-01-01_2026-01-01.csv,
AEF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEF_1Day_2016-01-01_2026-01-01.csv,
AEFC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEFC_1Day_2016-01-01_2026-01-01.csv,
AEG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEG_1Day_2016-01-01_2026-01-01.csv,
AEHG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEHG_1Day_2016-01-01_2026-01-01.csv,
AEHL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEHL_1Day_2016-01-01_2026-01-01.csv,
AEHR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEHR_1Day_2016-01-01_2026-01-01.csv,
AEI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEI_1Day_2016-01-01_2026-01-01.csv,
AEIS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEIS_1Day_2016-01-01_2026-01-01.csv,
AELV,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AELV_1Day_2016-01-01_2026-01-01.csv,
AEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEM_1Day_2016-01-01_2026-01-01.csv,
AEMC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEMC_1Day_2016-01-01_2026-01-01.csv,
AEMD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEMD_1Day_2016-01-01_2026-01-01.csv,
AEMG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEMG_1Day_2016-01-01_2026-01-01.csv,
AEMV,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEMV_1Day_2016-01-01_2026-01-01.csv,
AENT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AENT_1Day_2016-01-01_2026-01-01.csv,
AENTW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AENTW_1Day_2016-01-01_2026-01-01.csv,
AEO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEO_1Day_2016-01-01_2026-01-01.csv,
AEON,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEON_1Day_2016-01-01_2026-01-01.csv,
AEP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEP_1Day_2016-01-01_2026-01-01.csv,
AER,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AER_1Day_2016-01-01_2026-01-01.csv,
AERO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AERO_1Day_2016-01-01_2026-01-01.csv,
AERT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AERT_1Day_2016-01-01_2026-01-01.csv,
AERTW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AERTW_1Day_2016-01-01_2026-01-01.csv,
AES,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AES_1Day_2016-01-01_2026-01-01.csv,
AESB,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESB_1Day_2016-01-01_2026-01-01.csv,
AESG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESG_1Day_2016-01-01_2026-01-01.csv,
AESI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESI_1Day_2016-01-01_2026-01-01.csv,
AESL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESL_1Day_2016-01-01_2026-01-01.csv,
AESP,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESP_1Day_2016-01-01_2026-01-01.csv,
AESPR,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESPR_1Day_2016-01-01_2026-01-01.csv,
AESPU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESPU_1Day_2016-01-01_2026-01-01.csv,
AESPW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESPW_1Day_2016-01-01_2026-01-01.csv,
AESR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AESR_1Day_2016-01-01_2026-01-01.csv,
AETH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AETH_1Day_2016-01-01_2026-01-01.csv,
AEVA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEVA_1Day_2016-01-01_2026-01-01.csv,
AEXA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEXA_1Day_2016-01-01_2026-01-01.csv,
AEYE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AEYE_1Day_2016-01-01_2026-01-01.csv,
AFB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFB_1Day_2016-01-01_2026-01-01.csv,
AFCG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFCG_1Day_2016-01-01_2026-01-01.csv,
AFG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFG_1Day_2016-01-01_2026-01-01.csv,
AFGB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFGB_1Day_2016-01-01_2026-01-01.csv,
AFGC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFGC_1Day_2016-01-01_2026-01-01.csv,
AFGD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFGD_1Day_2016-01-01_2026-01-01.csv,
AFGE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFGE_1Day_2016-01-01_2026-01-01.csv,
AFGR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFGR_1Day_2016-01-01_2026-01-01.csv,
AFIF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFIF_1Day_2016-01-01_2026-01-01.csv,
AFIX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFIX_1Day_2016-01-01_2026-01-01.csv,
AFJK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFJK_1Day_2016-01-01_2026-01-01.csv,
AFJKR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFJKR_1Day_2016-01-01_2026-01-01.csv,
AFJKU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFJKU_1Day_2016-01-01_2026-01-01.csv,
AFK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFK_1Day_2016-01-01_2026-01-01.csv,
AFL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFL_1Day_2016-01-01_2026-01-01.csv,
AFLG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFLG_1Day_2016-01-01_2026-01-01.csv,
AFMC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFMC_1Day_2016-01-01_2026-01-01.csv,
AFOS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFOS_1Day_2016-01-01_2026-01-01.csv,
AFRI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFRI_1Day_2016-01-01_2026-01-01.csv,
AFRIW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFRIW_1Day_2016-01-01_2026-01-01.csv,
AFRM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFRM_1Day_2016-01-01_2026-01-01.csv,
AFRU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFRU_1Day_2016-01-01_2026-01-01.csv,
AFSC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFSC_1Day_2016-01-01_2026-01-01.csv,
AFSM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFSM_1Day_2016-01-01_2026-01-01.csv,
AFYA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AFYA_1Day_2016-01-01_2026-01-01.csv,
AG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AG_1Day_2016-01-01_2026-01-01.csv,
AGBK,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGBK_1Day_2016-01-01_2026-01-01.csv,
AGCC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGCC_1Day_2016-01-01_2026-01-01.csv,
AGCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGCO_1Day_2016-01-01_2026-01-01.csv,
AGD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGD_1Day_2016-01-01_2026-01-01.csv,
AGEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGEM_1Day_2016-01-01_2026-01-01.csv,
AGEN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGEN_1Day_2016-01-01_2026-01-01.csv,
AGESY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGESY_1Day_2016-01-01_2026-01-01.csv,
AGG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGG_1Day_2016-01-01_2026-01-01.csv,
AGGA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGGA_1Day_2016-01-01_2026-01-01.csv,
AGGH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGGH_1Day_2016-01-01_2026-01-01.csv,
AGGS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGGS_1Day_2016-01-01_2026-01-01.csv,
AGGY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGGY_1Day_2016-01-01_2026-01-01.csv,
AGI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGI_1Day_2016-01-01_2026-01-01.csv,
AGIG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGIG_1Day_2016-01-01_2026-01-01.csv,
AGIO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGIO_1Day_2016-01-01_2026-01-01.csv,
AGIQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGIQ_1Day_2016-01-01_2026-01-01.csv,
AGIX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGIX_1Day_2016-01-01_2026-01-01.csv,
AGL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGL_1Day_2016-01-01_2026-01-01.csv,
AGM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM_1Day_2016-01-01_2026-01-01.csv,
AGM.A,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.A_1Day_2016-01-01_2026-01-01.csv,
AGM.PRD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRD_1Day_2016-01-01_2026-01-01.csv,
AGM.PRE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRE_1Day_2016-01-01_2026-01-01.csv,
AGM.PRF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRF_1Day_2016-01-01_2026-01-01.csv,
AGM.PRG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRG_1Day_2016-01-01_2026-01-01.csv,
AGM.PRH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRH_1Day_2016-01-01_2026-01-01.csv,
AGM.PRI,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGM.PRI_1Day_2016-01-01_2026-01-01.csv,
AGMB,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGMB_1Day_2016-01-01_2026-01-01.csv,
AGMH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGMH_1Day_2016-01-01_2026-01-01.csv,
AGMI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGMI_1Day_2016-01-01_2026-01-01.csv,
AGNC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGNC_1Day_2016-01-01_2026-01-01.csv,
AGNCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AGNCL_1Day_2016-01-01_2026-01-01.csv,
